File: log_2011.12.20 09:29:08.txt, 거리: 0.2631363897830944
File: log_2011.12.20 09:29:28.txt, 거리: 0.19792672929351052
File: log_2011.12.20 09:29:48.txt, 거리: 0.22443349399115742
File: log_2011.12.20 09:30:08.txt, 거리: 0.12107004085332651
File: log_2011.12.20 09:30:28.txt, 거리: 0.20666162146981737
File: log_2011.12.20 09:30:48.txt, 거리: 0.1645733867331154
File: log_2011.12.20 09:31:08.txt, 거리: 0.20018088861051608
File: log_2011.12.20 09:31:28.txt, 거리: 0.26930340393044094
File: log_2011.12.20 09:31:48.txt, 거리: 0.16202210304220221
File: log_2011.12.20 09:32:08.txt, 거리: 0.1897374747538868
File: log_2011.12.20 09:32:28.txt, 거리: 0.19429900282438994
File: log_2011.12.20 09:32:48.txt, 거리: 0.20693329980281472
File: log_2011.12.20 09:33:08.txt, 거리: 0.21291368969171687
File: log_2011.12.20 09:33:28.txt, 거리: 0.22284120191709733
File: log_2011.12.20 09:33:48.txt, 거리: 0.21635897468519172
File: log_2011.12.20 09:34:08.txt, 거리: 0.27750887971012705
File: log_2011.12.20 09:34:28.txt, 거리: 0.2665871652375882
File: log_2011.12.20 09:34:48.txt, 거리: 0.22383490997627287
File: log_2011.12.20 09:35:08.txt, 거리: 0.24750800483724378
File: log_2011.12.20 09:35:28.txt, 거리: 0.2088086326326869
File: log_2011.12.20 09:35:48.txt, 거리: 0.20325188283341722
File: log_2011.12.20 09:36:08.txt, 거리: 0.23715971666606106
File: log_2011.12.20 09:36:28.txt, 거리: 0.26207336029886874
File: log_2011.12.20 09:36:48.txt, 거리: 0.2838188618226746
File: log_2011.12.20 09:37:08.txt, 거리: 0.2527161609786127
File: log_2011.12.20 09:37:28.txt, 거리: 0.17020322296619061
File: log_2011.12.20 09:37:48.txt, 거리: 0.21761329689830833
File: log_2011.12.20 09:38:08.txt, 거리: 0.17865675759347643
File: log_2011.12.20 09:38:28.txt, 거리: 0.2596249946719167
File: log_2011.12.20 09:38:48.txt, 거리: 0.178866040509158
File: log_2011.12.20 09:39:08.txt, 거리: 0.2600155967151855
File: log_2011.12.20 09:39:28.txt, 거리: 0.18983204880809734
File: log_2011.12.20 09:39:48.txt, 거리: 0.21653888513305952
File: log_2011.12.20 09:40:08.txt, 거리: 0.26248105632331376
File: log_2011.12.20 09:40:28.txt, 거리: 0.18857327756574305
File: log_2011.12.20 09:40:48.txt, 거리: 0.2496936699540978
File: log_2011.12.20 09:41:08.txt, 거리: 0.23219638987546387
File: log_2011.12.20 09:41:28.txt, 거리: 0.22076238964511607
File: log_2011.12.20 09:41:48.txt, 거리: 0.23577424668963742
File: log_2011.12.20 09:42:08.txt, 거리: 0.24839958786331995
File: log_2011.12.20 09:42:28.txt, 거리: 0.21019683953884205
File: log_2011.12.20 09:42:48.txt, 거리: 0.27221851790940366
File: log_2011.12.20 09:43:08.txt, 거리: 0.0968845352741714
File: log_2011.12.20 09:43:28.txt, 거리: 0.2111088914104855
File: log_2011.12.20 09:43:48.txt, 거리: 0.2514300038898871
File: log_2011.12.20 09:44:08.txt, 거리: 0.2610212197552928
File: log_2011.12.20 09:44:28.txt, 거리: 0.22644345372158559
File: log_2011.12.20 09:44:48.txt, 거리: 0.21612769094949147
File: log_2011.12.20 09:45:08.txt, 거리: 0.17066871399039618
File: log_2011.12.20 09:45:28.txt, 거리: 0.23657516152449287
File: log_2011.12.20 09:45:48.txt, 거리: 0.2981653529866731
File: log_2011.12.20 09:46:08.txt, 거리: 0.25326655266406295
File: log_2011.12.20 09:46:28.txt, 거리: 0.25716256293943585
File: log_2011.12.20 09:46:48.txt, 거리: 0.3087316307770446
File: log_2011.12.20 09:47:08.txt, 거리: 0.19805481520750345
File: log_2011.12.20 09:47:28.txt, 거리: 0.10944582558249316
File: log_2011.12.20 09:47:48.txt, 거리: 0.20376322867650243
File: log_2011.12.20 09:48:08.txt, 거리: 0.19925661371068293
File: log_2011.12.20 09:48:28.txt, 거리: 0.16513972380145447
File: log_2011.12.20 09:48:48.txt, 거리: 0.23764898614285113
File: log_2011.12.20 09:49:08.txt, 거리: 0.17853421177037143
File: log_2011.12.20 09:49:28.txt, 거리: 0.2557140422348192
File: log_2011.12.20 09:49:48.txt, 거리: 0.2690541705983779
File: log_2011.12.20 09:50:08.txt, 거리: 0.25424611073825143
File: log_2011.12.20 09:50:28.txt, 거리: 0.2197380260720041
File: log_2011.12.20 09:50:48.txt, 거리: 0.18196906647448685
File: log_2011.12.20 09:51:08.txt, 거리: 0.2474896489699565
File: log_2011.12.20 09:51:28.txt, 거리: 0.3592641099446311
File: log_2011.12.20 09:51:48.txt, 거리: 0.2360581405490496
File: log_2011.12.20 09:52:08.txt, 거리: 0.2613657689463288
File: log_2011.12.20 09:52:28.txt, 거리: 0.28587770065918283
File: log_2011.12.20 09:52:48.txt, 거리: 0.23246200855963628
File: log_2011.12.20 09:53:08.txt, 거리: 0.26354431753718033
File: log_2011.12.20 09:53:28.txt, 거리: 0.21839149892228682
File: log_2011.12.20 09:53:48.txt, 거리: 0.24708309783061388
File: log_2011.12.20 09:54:08.txt, 거리: 0.27705030333365344
File: log_2011.12.20 09:54:28.txt, 거리: 0.23042499663365223
File: log_2011.12.20 09:54:48.txt, 거리: 0.23272809785903248
File: log_2011.12.20 09:55:08.txt, 거리: 0.24513189548462366
File: log_2011.12.20 09:55:28.txt, 거리: 0.16389950156802102
File: log_2011.12.20 09:55:48.txt, 거리: 0.16763438946055942
File: log_2011.12.20 09:56:08.txt, 거리: 0.10174402922373482
File: log_2011.12.20 09:56:28.txt, 거리: 0.24255144002603868
File: log_2011.12.20 09:56:48.txt, 거리: 0.16678295343407967
File: log_2011.12.20 09:57:08.txt, 거리: 0.22776397848664331
File: log_2011.12.20 09:57:28.txt, 거리: 0.24467031459371147
File: log_2011.12.20 09:57:48.txt, 거리: 0.2034481701162505
File: log_2011.12.20 09:58:08.txt, 거리: 0.23819964073522004
File: log_2011.12.20 09:58:28.txt, 거리: 0.251932291529799
File: log_2011.12.20 09:58:48.txt, 거리: 0.17164925212070203
File: log_2011.12.20 09:59:08.txt, 거리: 0.20102853213668825
File: log_2011.12.20 09:59:28.txt, 거리: 0.22965877247059763
File: log_2011.12.20 09:59:48.txt, 거리: 0.28606412781865365
File: log_2011.12.20 10:00:08.txt, 거리: 0.26124356524257575
File: log_2011.12.20 10:00:28.txt, 거리: 0.2560282357439603
File: log_2011.12.20 10:00:48.txt, 거리: 0.18737931647493566
File: log_2011.12.20 10:01:08.txt, 거리: 0.1699653135899566
File: log_2011.12.20 10:01:28.txt, 거리: 0.20701726462122583
File: log_2011.12.20 10:01:48.txt, 거리: 0.16556785073175995
File: log_2011.12.20 10:02:08.txt, 거리: 0.20551146000496012
File: log_2011.12.20 10:02:28.txt, 거리: 0.2785789225406331
File: log_2011.12.20 10:02:48.txt, 거리: 0.1624769142955027
File: log_2011.12.20 10:03:08.txt, 거리: 0.22443349399115742
File: log_2011.12.20 10:03:28.txt, 거리: 0.25920266124530145
File: log_2011.12.20 10:03:48.txt, 거리: 0.1699653135899566
File: log_2011.12.20 10:04:08.txt, 거리: 0.23055668975737487
File: log_2011.12.20 10:04:28.txt, 거리: 0.2686079468827084
File: log_2011.12.20 10:04:48.txt, 거리: 0.18026079516168225
File: log_2011.12.20 10:05:08.txt, 거리: 0.17390867366814755
File: log_2011.12.20 10:05:28.txt, 거리: 0.2596071752284064
File: log_2011.12.20 10:05:48.txt, 거리: 0.230906425316328
File: log_2011.12.20 10:06:08.txt, 거리: 0.25431263707526675
File: log_2011.12.20 10:06:28.txt, 거리: 0.17020322296619061
File: log_2011.12.20 10:06:48.txt, 거리: 0.2676971944660508
File: log_2011.12.20 10:07:08.txt, 거리: 0.2963112587655259
File: log_2011.12.20 10:07:28.txt, 거리: 0.28777577793815967
File: log_2011.12.20 10:07:48.txt, 거리: 0.20758183562977772
File: log_2011.12.20 10:08:08.txt, 거리: 0.20753560298472595
File: log_2011.12.20 10:08:28.txt, 거리: 0.17960910181891032
File: log_2011.12.20 10:08:48.txt, 거리: 0.1665976224530069
File: log_2011.12.20 10:09:08.txt, 거리: 0.233585826901612
File: log_2011.12.20 10:09:28.txt, 거리: 0.1890801995064757
File: log_2011.12.20 10:09:48.txt, 거리: 0.21508541174355655
File: log_2011.12.20 10:10:08.txt, 거리: 0.2778078097197699
File: log_2011.12.20 10:10:28.txt, 거리: 0.29340421891475854
File: log_2011.12.20 10:10:48.txt, 거리: 0.1454813988663709
File: log_2011.12.20 10:11:08.txt, 거리: 0.2867077758972998
File: log_2011.12.20 10:11:28.txt, 거리: 0.18211211397201654
File: log_2011.12.20 10:11:48.txt, 거리: 0.2570030046269446
File: log_2011.12.20 10:12:08.txt, 거리: 0.2794982153819421
File: log_2011.12.20 10:12:28.txt, 거리: 0.18978011028899433
File: log_2011.12.20 10:12:48.txt, 거리: 0.20177703954776183
File: log_2011.12.20 10:13:08.txt, 거리: 0.20590601218254445
File: log_2011.12.20 10:13:28.txt, 거리: 0.26848124045027
File: log_2011.12.20 10:13:48.txt, 거리: 0.22102280150274667
File: log_2011.12.20 10:14:08.txt, 거리: 0.2720673071040153
File: log_2011.12.20 10:14:28.txt, 거리: 0.2147328149625256
File: log_2011.12.20 10:14:48.txt, 거리: 0.21272774207210876
File: log_2011.12.20 10:15:08.txt, 거리: 0.14219572489984622
File: log_2011.12.20 10:15:28.txt, 거리: 0.2573417636366051
File: log_2011.12.20 10:15:48.txt, 거리: 0.19935077604312035
File: log_2011.12.20 10:16:08.txt, 거리: 0.18481697505831873
File: log_2011.12.20 10:16:28.txt, 거리: 0.2088288119520444
File: log_2011.12.20 10:16:48.txt, 거리: 0.25643456800765174
File: log_2011.12.20 10:17:34.txt, 거리: 0.19894062168828708
File: log_2011.12.20 10:17:54.txt, 거리: 0.21318438745938117
File: log_2011.12.20 10:18:14.txt, 거리: 0.2146123203279401
File: log_2011.12.20 10:18:34.txt, 거리: 0.2666895973456266
File: log_2011.12.20 10:18:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:19:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:19:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:19:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:20:14.txt, 거리: 0.23869908083746783
File: log_2011.12.20 10:20:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:20:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:21:14.txt, 거리: 0.2840915700582778
File: log_2011.12.20 10:21:34.txt, 거리: 0.2752843756812924
File: log_2011.12.20 10:21:54.txt, 거리: 0.21725388228356213
File: log_2011.12.20 10:22:14.txt, 거리: 0.22047103570359283
File: log_2011.12.20 10:22:34.txt, 거리: 0.20619416633169807
File: log_2011.12.20 10:22:54.txt, 거리: 0.27210679803025795
File: log_2011.12.20 10:23:14.txt, 거리: 0.27915067343331323
File: log_2011.12.20 10:23:34.txt, 거리: 0.24988250141864377
File: log_2011.12.20 10:23:54.txt, 거리: 0.25859431730650706
File: log_2011.12.20 10:24:14.txt, 거리: 0.25078836828633555
File: log_2011.12.20 10:24:34.txt, 거리: 0.1786121713385349
File: log_2011.12.20 10:24:54.txt, 거리: 0.2119917301145532
File: log_2011.12.20 10:25:14.txt, 거리: 0.2963112587655259
File: log_2011.12.20 10:25:34.txt, 거리: 0.29265890146708473
File: log_2011.12.20 10:25:54.txt, 거리: 0.213573616177686
File: log_2011.12.20 10:26:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:26:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:26:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:27:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:27:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:27:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:28:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:28:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:28:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:29:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:29:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:29:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:30:14.txt, 거리: 0.28516684314918617
File: log_2011.12.20 10:30:34.txt, 거리: 0.2221589406535439
File: log_2011.12.20 10:30:54.txt, 거리: 0.27897260996742823
File: log_2011.12.20 10:31:14.txt, 거리: 0.27909029987803624
File: log_2011.12.20 10:31:34.txt, 거리: 0.20067714551194427
File: log_2011.12.20 10:31:54.txt, 거리: 0.24616887443881885
File: log_2011.12.20 10:32:14.txt, 거리: 0.19652823873371883
File: log_2011.12.20 10:32:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:32:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:33:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:33:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:33:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:34:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:34:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:34:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:35:14.txt, 거리: 0.6211537786969061
File: log_2011.12.20 10:35:34.txt, 거리: 0.6211537786969061
File: log_2011.12.20 10:35:54.txt, 거리: 0.3645245540849602
File: log_2011.12.20 10:36:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:36:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:36:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:37:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:37:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:37:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:38:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:38:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:38:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:39:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:39:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:39:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:40:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:40:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:40:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:41:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:41:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:41:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:42:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:42:34.txt, 거리: 0.5291294000786022
File: log_2011.12.20 10:42:54.txt, 거리: 0.39306726585692675
File: log_2011.12.20 10:43:14.txt, 거리: 0.33351320994488987
File: log_2011.12.20 10:43:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:43:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:44:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:44:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:44:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:45:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:45:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:45:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:46:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:46:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:46:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:47:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:47:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:47:54.txt, 거리: 0.39000906044612593
File: log_2011.12.20 10:48:14.txt, 거리: 0.3656804647414781
File: log_2011.12.20 10:48:34.txt, 거리: 0.5069946594840221
File: log_2011.12.20 10:48:54.txt, 거리: 0.600109276307033
File: log_2011.12.20 10:49:14.txt, 거리: 0.43020465976226474
File: log_2011.12.20 10:49:34.txt, 거리: 0.37888087196957054
File: log_2011.12.20 10:49:54.txt, 거리: 0.4319566241455688
File: log_2011.12.20 10:50:14.txt, 거리: 0.4319566241455688
File: log_2011.12.20 10:50:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:50:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:51:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:51:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:51:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:52:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:52:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:52:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:53:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:53:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:53:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:54:14.txt, 거리: 0.39000906044612593
File: log_2011.12.20 10:54:34.txt, 거리: 0.3055361414739074
File: log_2011.12.20 10:54:54.txt, 거리: 0.43925345026134366
File: log_2011.12.20 10:55:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:55:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:55:54.txt, 거리: 0.3868690110653765
File: log_2011.12.20 10:56:14.txt, 거리: 0.3868690110653765
File: log_2011.12.20 10:56:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:56:54.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:57:14.txt, 거리: 0.5608626151816656
File: log_2011.12.20 10:57:34.txt, 거리: 0.4511156746336433
File: log_2011.12.20 10:57:54.txt, 거리: 0.6293353295719959
File: log_2011.12.20 10:58:14.txt, 거리: 0.6293353295719959
File: log_2011.12.20 10:58:34.txt, 거리: 0.46436280448275047
File: log_2011.12.20 10:58:54.txt, 거리: 0.42127556287638024
File: log_2011.12.20 10:59:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:59:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 10:59:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:00:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:00:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:00:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:01:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:01:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:01:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:02:14.txt, 거리: 0.3055361414739074
File: log_2011.12.20 11:02:34.txt, 거리: 0.3055361414739074
File: log_2011.12.20 11:02:54.txt, 거리: 0.6178458983214893
File: log_2011.12.20 11:03:14.txt, 거리: 0.37888087196957054
File: log_2011.12.20 11:03:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:03:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:04:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:04:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:04:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:05:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:05:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:05:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:06:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:06:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:06:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:07:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:07:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:07:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:08:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:08:34.txt, 거리: 0.33676661553880183
File: log_2011.12.20 11:08:54.txt, 거리: 0.2835188413953772
File: log_2011.12.20 11:09:14.txt, 거리: 0.2707893979967736
File: log_2011.12.20 11:09:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:09:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:10:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:10:34.txt, 거리: 0.37888087196957054
File: log_2011.12.20 11:10:54.txt, 거리: 0.3062500487039217
File: log_2011.12.20 11:11:14.txt, 거리: 0.24959304432275353
File: log_2011.12.20 11:11:34.txt, 거리: 0.3055361414739074
File: log_2011.12.20 11:11:54.txt, 거리: 0.5660042879084377
File: log_2011.12.20 11:12:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:12:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:12:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:13:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:13:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:13:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:14:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:14:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:14:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:15:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:15:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:15:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:16:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:16:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:16:54.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:17:14.txt, 거리: 0.37888087196957054
File: log_2011.12.20 11:17:34.txt, 거리: 0.31644203790636516
File: log_2011.12.20 11:17:54.txt, 거리: 0.3011073474185837
File: log_2011.12.20 11:18:14.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:18:34.txt, 거리: 0.9875781335701138
File: log_2011.12.20 11:18:54.txt, 거리: 0.2068713784672629
File: log_2011.12.20 11:19:14.txt, 거리: 0.2068713784672629
File: log_2011.12.20 11:19:34.txt, 거리: 0.2736470538421093
File: log_2011.12.20 11:19:54.txt, 거리: 0.2893238575847378
File: log_2011.12.20 11:20:14.txt, 거리: 0.3057870233487221
File: log_2011.12.20 11:20:34.txt, 거리: 0.14555301933853615
File: log_2011.12.20 11:20:54.txt, 거리: 0.26798644226473967
File: log_2011.12.20 11:21:14.txt, 거리: 0.37888087196957054
File: log_2011.12.20 11:21:34.txt, 거리: 0.18547035871070672
File: log_2011.12.20 11:21:54.txt, 거리: 0.28730442985504034
